,j,Energy,Protein,Fiber,Folate,Calcium,Carbohydrate,Iron,Niacin,Riboflavin,Thiamin,Vitamin A,Vitamin B-12,Vitamin B-6,Vitamin C,Zinc
68,Pineapple,450,6.0,0.0,110,130,118.0,3.0,4.7,0.29,0.78,30,0.0,1.06,169,1.0
69,Platains,1220,13.0,20.0,220,30,319.0,6.0,6.86,0.54,0.52,560,0.0,2.99,184,1.0
70,Pork,2000,195.0,0.0,50,190,0.0,8.0,44.9,2.5,8.9,20,6.3,4.6,6,19.0
71,Pork (roasted),4610,450.0,0.0,90,440,0.0,18.0,98.45,5.54,18.52,40,14.5,9.99,10,44.0
72,Pumpkin Leaves,190,32.0,0.0,360,390,23.0,22.0,9.2,1.28,0.94,970,0.0,2.07,110,2.0
73,Pumpkins,260,10.0,10.0,160,210,65.0,8.0,6.0,1.1,0.5,3690,0.0,0.61,90,3.0
74,Restaurant (beer),410,3.0,0.0,60,50,37.0,0.0,5.1,0.3,0.1,0,0.2,0.5,0,0.0
75,Rice (brown),3620,75.0,30.0,200,330,762.0,18.0,43.08,0.43,4.13,0,0.0,5.09,0,20.0
76,Rice (white),3600,66.0,0.0,90,90,793.0,8.0,16.0,0.48,0.7,0,0.0,1.45,0,12.0
77,Rice flour,3660,60.0,20.0,40,100,801.0,4.0,25.9,0.21,1.38,0,0.0,4.36,0,8.0
78,Samosas,5930,51.0,20.0,60,340,179.0,8.0,10.0,0.5,0.9,280,0.0,0.7,10,7.0
79,Sim Sim,5730,177.0,118.0,970,9750,235.0,145.5,45.2,2.5,7.9,0,0.0,7.9,0,77.5
80,Sim Sim (paste),5860,181.0,60.0,1000,9600,241.0,192.0,67.0,2.0,2.4,30,0.0,8.16,0,73.0
81,Soda,480,0.0,0.0,0,50,123.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0
82,Sorghum,3390,113.0,60.0,140,280,746.0,44.0,29.27,1.42,2.37,0,0.0,1.5,0,16.0
83,Soybeans (dry),4710,352.0,180.0,2110,1380,336.0,39.0,14.1,1.45,1.0,0,0.0,2.08,22,31.0
